Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-25,0.93,0.95,0.9,0.95,78034,0.02,0.04,1.78,4.76,0.02,0.92,0.92,-0.0,-0.01,0.0,7423141,2.8,58.33,66.67,-1.0,-8.33,High Volatility / Hold Signal,0.98,0.92,0.86,0.12,49.51,Target Volume,Expected Range,4.32,Absent or Weak Trend
2023-08-24,0.93,0.97,0.91,0.95,102037,0.02,0.06,2.32,6.32,0.03,0.92,0.92,-0.0,-0.01,0.0,7501175,3.24,60.0,68.33,-1.0,-8.33,High Volatility / Hold Signal,0.97,0.92,0.86,0.12,49.69,Target Volume,Expected Range,4.34,Absent or Weak Trend
2023-08-23,0.83,0.92,0.83,0.92,96308,0.08,0.09,9.25,10.3,0.05,0.92,0.92,-0.01,-0.01,-0.0,7399138,0.53,61.67,70.0,-1.0,-8.33,High Volatility / Hold Signal,0.97,0.92,0.86,0.12,48.29,Target Volume,Expected Range,4.36,Absent or Weak Trend
2023-08-22,0.93,0.93,0.86,0.86,67483,-0.07,0.07,-8.01,8.01,0.03,0.92,0.92,-0.01,-0.01,-0.0,7302830,2.11,63.33,71.67,-1.0,-8.33,High Volatility / Hold Signal,0.97,0.92,0.86,0.13,45.97,Target Volume,Expected Range,4.43,Absent or Weak Trend
2023-08-21,0.86,0.93,0.86,0.89,46823,0.03,0.07,3.03,7.53,0.03,0.92,0.92,-0.01,-0.01,-0.0,7370313,2.28,65.0,73.33,-1.0,-8.33,High Volatility / Hold Signal,0.97,0.92,0.86,0.12,47.08,Target Volume,Expected Range,4.47,Absent or Weak Trend
2023-08-18,0.91,0.94,0.86,0.86,61843,-0.05,0.08,-5.9,9.39,0.04,0.92,0.92,-0.01,-0.0,-0.0,7323490,2.28,66.67,75.0,-1.0,-8.33,High Volatility / Hold Signal,0.97,0.92,0.86,0.12,45.72,Target Volume,Expected Range,4.5,Absent or Weak Trend
2023-08-17,0.89,0.95,0.89,0.91,60116,0.02,0.06,2.21,6.62,0.03,0.92,0.92,-0.0,-0.0,-0.0,7385333,4.94,68.33,76.67,-1.0,-8.33,High Volatility / Hold Signal,0.97,0.92,0.86,0.12,47.71,Target Volume,Expected Range,4.54,Absent or Weak Trend
2023-08-16,0.89,0.93,0.88,0.88,26706,-0.01,0.05,-1.11,5.65,0.02,0.92,0.93,-0.0,-0.0,-0.0,7325217,3.31,70.0,78.33,-1.0,-8.33,High Volatility / Hold Signal,0.97,0.92,0.86,0.12,46.36,Target Volume,Expected Range,4.53,Absent or Weak Trend
2023-08-15,0.93,0.93,0.91,0.92,23272,-0.01,0.02,-1.09,2.61,0.01,0.92,0.93,-0.0,-0.0,0.0,7351923,5.59,71.67,80.0,-1.0,-8.33,High Volatility / Hold Signal,0.97,0.92,0.86,0.12,47.99,Target Volume,Expected Range,4.55,Absent or Weak Trend
2023-08-14,0.88,0.95,0.88,0.92,10757,0.04,0.07,4.32,7.3,0.03,0.92,0.93,-0.0,-0.0,0.0,7351923,5.59,73.33,81.67,-1.0,-8.33,High Volatility / Hold Signal,0.97,0.92,0.86,0.12,47.99,Target Volume,Expected Range,4.54,Absent or Weak Trend
2023-08-11,0.91,0.97,0.91,0.92,151754,0.01,0.06,1.09,6.52,0.03,0.92,0.93,-0.0,-0.0,0.0,7351923,8.26,75.0,83.33,-1.0,-8.33,High Volatility / Hold Signal,0.97,0.92,0.86,0.12,47.99,Target Volume,Expected Range,4.52,Absent or Weak Trend
2023-08-10,0.92,0.92,0.92,0.92,33991,0.0,0.0,0.0,0.5,0.0,0.92,0.93,-0.0,-0.0,0.0,7351923,4.64,76.67,85.0,-1.0,-8.33,High Volatility / Hold Signal,0.98,0.92,0.86,0.13,47.99,Target Volume,Expected Range,4.46,Absent or Weak Trend
2023-08-09,0.93,0.95,0.92,0.93,101159,-0.0,0.03,-0.4,3.24,0.02,0.92,0.93,-0.0,-0.01,0.0,7385914,4.64,78.33,86.67,-1.0,-8.33,High Volatility / Hold Signal,0.98,0.92,0.86,0.13,48.31,Target Volume,Expected Range,4.45,Absent or Weak Trend
2023-08-08,0.88,0.99,0.88,0.93,195721,0.05,0.11,5.37,11.82,0.05,0.92,0.93,-0.01,-0.01,0.0,7487073,4.64,80.0,88.33,-1.0,-8.33,High Volatility / Hold Signal,0.98,0.92,0.86,0.13,48.39,Target Volume,Expected Range,4.45,Absent or Weak Trend
2023-08-07,0.9,0.93,0.9,0.9,69934,-0.0,0.03,-0.44,3.33,0.02,0.92,0.93,-0.01,-0.01,-0.0,7291352,0.32,81.67,90.0,-1.0,-8.33,High Volatility / Hold Signal,0.98,0.92,0.86,0.13,47.11,Target Volume,Expected Range,4.45,Absent or Weak Trend
2023-08-04,0.9,0.93,0.9,0.92,105996,0.02,0.03,2.17,3.26,0.02,0.92,0.93,-0.01,-0.01,-0.0,7361286,0.32,83.33,91.67,-1.0,-8.33,High Volatility / Hold Signal,0.98,0.92,0.86,0.13,47.89,Target Volume,Expected Range,4.52,Absent or Weak Trend
2023-08-03,0.88,0.92,0.88,0.9,11100,0.02,0.04,2.22,4.24,0.02,0.92,0.93,-0.01,-0.0,-0.0,7255290,1.32,85.0,93.33,-1.0,-8.33,High Volatility / Hold Signal,0.98,0.92,0.86,0.13,47.03,Target Volume,Expected Range,4.59,Absent or Weak Trend
2023-08-02,0.91,0.91,0.9,0.9,1358,-0.01,0.01,-1.11,1.11,0.01,0.92,0.93,-0.01,-0.0,-0.0,7255290,0.35,86.67,95.0,-1.0,-8.33,High Volatility / Hold Signal,0.98,0.92,0.86,0.13,47.03,Target Volume,Expected Range,4.64,Absent or Weak Trend
2023-08-01,0.9,0.91,0.9,0.9,4180,0.0,0.01,0.0,0.66,0.0,0.92,0.93,-0.01,-0.0,-0.0,7255290,0.01,88.33,96.67,-1.0,-8.33,High Volatility / Hold Signal,0.98,0.92,0.86,0.13,47.03,Target Volume,Expected Range,4.71,Absent or Weak Trend
2023-07-31,0.89,0.96,0.88,0.93,41374,0.04,0.08,4.25,8.68,0.04,0.92,0.93,-0.01,-0.0,-0.0,7259470,0.01,90.0,98.33,-1.0,-8.33,High Volatility / Hold Signal,0.99,0.92,0.86,0.13,48.1,Target Volume,Expected Range,4.79,Absent or Weak Trend
2023-07-28,0.88,0.89,0.83,0.89,40013,0.01,0.06,1.06,6.68,0.03,0.92,0.93,-0.01,-0.0,-0.01,7218096,6.04,91.67,100.0,-1.0,-8.33,High Volatility / Hold Signal,0.99,0.92,0.86,0.14,46.45,Target Volume,Expected Range,4.88,Absent or Weak Trend
2023-07-27,0.9,0.9,0.88,0.88,3660,-0.02,0.02,-2.26,2.27,0.01,0.92,0.93,-0.01,0.0,-0.01,7178083,1.91,93.33,35.0,1.0,58.33,Weak Buy Signal,0.99,0.92,0.86,0.13,46.05,Target Volume,Expected Range,4.86,Absent or Weak Trend
2023-07-26,0.89,0.91,0.89,0.89,8632,0.0,0.02,0.0,2.25,0.01,0.93,0.94,-0.0,0.0,-0.0,7181743,1.05,95.0,36.67,1.0,58.33,Weak Buy Signal,0.99,0.93,0.86,0.13,46.41,Target Volume,Expected Range,4.91,Absent or Weak Trend
2023-07-25,0.94,0.94,0.9,0.9,31888,-0.03,0.04,-3.87,4.44,0.02,0.93,0.94,0.0,0.0,-0.0,7190375,0.62,96.67,38.33,1.0,58.33,Weak Buy Signal,0.99,0.93,0.87,0.13,46.79,Target Volume,Expected Range,4.97,Absent or Weak Trend
2023-07-24,0.96,0.96,0.94,0.94,15602,-0.02,0.02,-1.65,1.65,0.01,0.93,0.94,0.01,0.0,0.0,7222263,3.32,98.33,0.0,1.0,98.33,Strong Buy Signal,0.99,0.93,0.87,0.13,48.28,Target Volume,Expected Range,5.04,Absent or Weak Trend
2023-07-21,1.0,1.0,0.96,0.97,119377,-0.03,0.04,-3.09,4.12,0.02,0.93,0.94,0.01,0.0,0.0,7237865,5.14,100.0,1.67,1.0,98.33,Strong Buy Signal,0.99,0.93,0.87,0.13,49.46,Target Volume,Expected Range,5.07,Absent or Weak Trend
2023-07-20,0.96,0.98,0.94,0.96,403466,0.0,0.04,0.32,4.12,0.02,0.93,0.94,0.0,0.0,0.0,7118488,3.45,16.67,3.33,1.0,13.33,High Volatility / Hold Signal,0.99,0.93,0.87,0.13,48.97,Target Volume,Expected Range,5.07,Absent or Weak Trend
2023-07-19,0.94,0.96,0.93,0.93,50330,-0.01,0.03,-1.08,3.1,0.01,0.93,0.94,0.0,0.0,-0.0,6715022,1.66,18.33,5.0,1.0,13.33,High Volatility / Hold Signal,0.99,0.93,0.87,0.13,47.81,Target Volume,Expected Range,5.1,Absent or Weak Trend
2023-07-18,0.95,0.97,0.95,0.95,78016,0.0,0.02,0.12,2.39,0.01,0.93,0.94,0.0,0.0,-0.0,6765352,3.21,20.0,6.67,1.0,13.33,High Volatility / Hold Signal,0.99,0.93,0.87,0.13,48.63,Target Volume,Expected Range,5.16,Absent or Weak Trend
2023-07-17,0.89,0.96,0.89,0.94,71300,0.05,0.07,5.32,7.34,0.03,0.93,0.94,-0.0,0.0,-0.0,6687336,2.28,21.67,8.33,1.0,13.33,High Volatility / Hold Signal,0.99,0.93,0.87,0.13,48.17,Target Volume,Expected Range,5.19,Absent or Weak Trend
2023-07-14,0.9,0.9,0.88,0.89,18503,-0.01,0.02,-1.12,2.25,0.01,0.93,0.94,-0.0,0.0,-0.01,6616036,2.96,23.33,10.0,1.0,13.33,High Volatility / Hold Signal,0.99,0.93,0.87,0.13,46.05,Target Volume,Expected Range,5.24,Absent or Weak Trend
2023-07-13,0.92,0.92,0.9,0.9,54272,-0.02,0.02,-2.22,2.67,0.01,0.93,0.94,0.0,0.01,-0.0,6634539,1.2,25.0,11.67,1.0,13.33,High Volatility / Hold Signal,0.99,0.93,0.87,0.13,46.42,Target Volume,Expected Range,5.28,Absent or Weak Trend
2023-07-12,0.93,0.94,0.92,0.92,59772,-0.01,0.02,-1.09,2.0,0.01,0.93,0.94,0.0,0.01,-0.0,6688811,0.6,26.67,13.33,1.0,13.33,High Volatility / Hold Signal,0.99,0.93,0.87,0.13,47.18,Target Volume,Expected Range,5.35,Absent or Weak Trend
2023-07-11,0.93,0.95,0.93,0.94,15435,0.01,0.02,1.56,2.1,0.01,0.93,0.94,0.01,0.01,-0.0,6748583,1.53,28.33,15.0,1.0,13.33,High Volatility / Hold Signal,0.99,0.93,0.87,0.13,48.13,Target Volume,Expected Range,5.43,Absent or Weak Trend
2023-07-10,0.93,0.94,0.92,0.94,36970,0.01,0.02,0.79,1.89,0.01,0.93,0.94,0.01,0.01,-0.0,6733148,0.44,30.0,16.67,1.0,13.33,High Volatility / Hold Signal,0.99,0.93,0.87,0.13,47.82,Target Volume,Expected Range,5.5,Absent or Weak Trend
2023-07-07,0.93,0.95,0.93,0.93,28143,0.0,0.02,0.09,2.05,0.01,0.93,0.94,0.01,0.01,0.0,6696178,1.34,31.67,18.33,1.0,13.33,High Volatility / Hold Signal,0.99,0.93,0.87,0.13,47.54,Target Volume,Expected Range,5.58,Absent or Weak Trend
2023-07-06,0.95,0.95,0.92,0.95,123464,0.0,0.03,0.0,3.51,0.02,0.93,0.94,0.01,0.01,0.0,6724321,1.34,33.33,20.0,1.0,13.33,High Volatility / Hold Signal,0.99,0.93,0.86,0.14,48.27,Target Volume,Expected Range,5.65,Absent or Weak Trend
2023-07-05,0.95,0.96,0.94,0.95,37814,0.0,0.02,0.01,1.85,0.01,0.93,0.94,0.01,0.01,0.0,6847785,3.61,35.0,21.67,1.0,13.33,High Volatility / Hold Signal,0.99,0.93,0.86,0.14,48.28,Target Volume,Expected Range,5.73,Absent or Weak Trend
2023-07-03,0.95,0.95,0.95,0.95,2171,0.0,0.0,0.0,0.0,0.0,0.93,0.94,0.01,0.01,0.0,6847785,2.77,36.67,23.33,1.0,13.33,High Volatility / Hold Signal,0.99,0.93,0.86,0.14,48.28,Target Volume,Expected Range,5.76,Absent or Weak Trend
2023-06-30,0.93,0.98,0.93,0.93,34403,0.0,0.05,0.01,5.37,0.02,0.93,0.94,0.01,0.01,0.0,6845614,2.77,0.0,25.0,-1.0,-25.0,Weak Sell Signal,0.99,0.93,0.86,0.14,47.48,Target Volume,Expected Range,5.81,Absent or Weak Trend
2023-06-29,0.93,0.97,0.92,0.96,63305,0.03,0.04,3.12,4.68,0.02,0.93,0.94,0.01,0.01,0.01,6880017,1.94,0.0,26.67,-1.0,-26.67,Weak Sell Signal,0.99,0.93,0.86,0.14,48.58,Target Volume,Expected Range,5.86,Absent or Weak Trend
2023-06-28,0.95,0.96,0.93,0.95,63735,0.0,0.03,0.38,3.16,0.01,0.93,0.94,0.01,0.0,0.01,6816712,1.12,1.67,28.33,-1.0,-26.67,Weak Sell Signal,1.0,0.93,0.86,0.15,48.18,Target Volume,Expected Range,5.93,Absent or Weak Trend
2023-06-27,0.94,0.96,0.94,0.95,12228,0.01,0.02,1.06,2.0,0.01,0.93,0.94,0.01,0.0,0.01,6880447,1.97,3.33,30.0,-1.0,-26.67,Weak Sell Signal,1.01,0.93,0.85,0.16,48.19,Target Volume,Expected Range,6.01,Absent or Weak Trend
2023-06-26,0.92,0.95,0.92,0.95,53502,0.03,0.03,3.17,3.17,0.02,0.93,0.94,0.01,0.0,0.01,6880447,1.25,5.0,31.67,-1.0,-26.67,Weak Sell Signal,1.02,0.93,0.85,0.18,48.19,Target Volume,Expected Range,6.08,Absent or Weak Trend
2023-06-23,0.94,0.95,0.92,0.95,19288,0.01,0.03,1.04,3.15,0.01,0.93,0.94,0.01,-0.0,0.01,6826945,1.23,6.67,33.33,-1.0,-26.67,Weak Sell Signal,1.02,0.93,0.85,0.19,48.18,Target Volume,Expected Range,6.16,Absent or Weak Trend
2023-06-22,0.93,0.97,0.93,0.95,43814,0.02,0.04,2.12,4.2,0.02,0.93,0.94,0.01,-0.0,0.01,6846233,2.05,8.33,35.0,-1.0,-26.67,Weak Sell Signal,1.02,0.93,0.85,0.19,48.19,Target Volume,Expected Range,6.25,Absent or Weak Trend
2023-06-21,0.92,0.97,0.92,0.96,42025,0.04,0.05,3.99,5.21,0.02,0.94,0.94,0.0,-0.01,0.01,6890047,2.05,10.0,36.67,-1.0,-26.67,Weak Sell Signal,1.02,0.94,0.85,0.19,48.46,Target Volume,Expected Range,6.32,Absent or Weak Trend
2023-06-20,0.92,0.94,0.92,0.94,52212,0.02,0.02,2.13,2.66,0.01,0.94,0.93,-0.0,-0.01,0.01,6848022,0.1,11.67,38.33,-1.0,-26.67,Weak Sell Signal,1.02,0.94,0.85,0.19,47.8,Target Volume,Expected Range,6.39,Absent or Weak Trend
