Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-28,0.17,0.17,0.17,0.17,98994,-0.0,0.01,-2.53,4.88,0.0,0.56,0.55,-0.12,-0.12,-0.0,51873912,10.52,45.0,95.0,-1.0,-50.0,Weak Sell Signal,0.98,0.56,0.15,1.48,36.12,Trending High,Bullish Trend,5.41,Absent or Weak Trend
2023-08-25,0.18,0.18,0.17,0.17,162422,-0.01,0.01,-5.26,8.42,0.01,0.57,0.56,-0.12,-0.12,-0.01,51972906,10.52,46.67,96.67,-1.0,-50.0,Weak Sell Signal,0.98,0.57,0.17,1.42,36.13,Trending High,Bullish Trend,5.32,Absent or Weak Trend
2023-08-24,0.18,0.18,0.17,0.18,341307,0.0,0.01,0.56,8.2,0.01,0.58,0.57,-0.13,-0.12,-0.01,52135328,10.53,48.33,98.33,-1.0,-50.0,Weak Sell Signal,0.98,0.58,0.19,1.36,36.21,Trending High,Bullish Trend,5.23,Absent or Weak Trend
2023-08-23,0.18,0.19,0.16,0.18,683058,-0.01,0.02,-4.52,13.62,0.01,0.59,0.59,-0.13,-0.11,-0.02,51794021,10.53,50.0,100.0,-1.0,-50.0,Weak Sell Signal,0.97,0.59,0.21,1.29,36.19,Trending High,Bullish Trend,5.14,Absent or Weak Trend
2023-08-22,0.22,0.23,0.18,0.18,1143558,-0.04,0.05,-20.36,27.16,0.02,0.6,0.6,-0.13,-0.11,-0.02,52477079,10.12,51.67,95.0,-1.0,-43.33,Weak Sell Signal,0.97,0.6,0.23,1.22,36.26,Trending High,Bullish Trend,5.05,Absent or Weak Trend
2023-08-21,0.19,0.21,0.19,0.2,814093,0.01,0.02,3.8,10.0,0.01,0.61,0.62,-0.13,-0.1,-0.03,53620637,10.76,53.33,96.67,-1.0,-43.33,Weak Sell Signal,0.96,0.61,0.26,1.16,36.43,Trending High,Bullish Trend,4.96,Absent or Weak Trend
2023-08-18,0.18,0.32,0.18,0.2,5506931,0.02,0.14,9.48,67.94,0.07,0.62,0.63,-0.13,-0.1,-0.03,54434730,10.76,55.0,98.33,-1.0,-43.33,Weak Sell Signal,0.95,0.62,0.28,1.09,36.44,Trending High,Bullish Trend,4.87,Absent or Weak Trend
2023-08-17,0.22,0.22,0.18,0.19,884383,-0.03,0.04,-15.43,21.28,0.02,0.63,0.64,-0.12,-0.09,-0.03,48927799,13.71,56.67,100.0,-1.0,-43.33,Weak Sell Signal,0.95,0.63,0.31,1.02,36.2,Trending High,Bullish Trend,4.77,Absent or Weak Trend
2023-08-16,0.22,0.25,0.2,0.21,660161,-0.01,0.05,-5.69,22.65,0.02,0.64,0.66,-0.12,-0.08,-0.04,49812182,13.21,58.33,100.0,-1.0,-41.67,Weak Sell Signal,0.94,0.64,0.34,0.95,36.43,Trending High,Bullish Trend,4.61,Absent or Weak Trend
2023-08-15,0.26,0.26,0.22,0.23,408009,-0.03,0.04,-15.5,16.39,0.02,0.65,0.67,-0.11,-0.07,-0.04,50472343,12.73,60.0,100.0,-1.0,-40.0,Weak Sell Signal,0.93,0.65,0.36,0.87,36.57,Trending High,Bullish Trend,4.47,Absent or Weak Trend
2023-08-14,0.25,0.3,0.24,0.27,614507,0.01,0.06,4.87,22.4,0.03,0.65,0.69,-0.1,-0.06,-0.03,50880352,12.32,61.67,100.0,-1.0,-38.33,Weak Sell Signal,0.91,0.65,0.39,0.79,36.99,Trending High,Bullish Trend,4.33,Absent or Weak Trend
2023-08-11,0.3,0.3,0.24,0.26,1105614,-0.04,0.06,-17.14,24.6,0.03,0.66,0.7,-0.08,-0.05,-0.03,50265845,12.3,63.33,100.0,-1.0,-36.67,Weak Sell Signal,0.9,0.66,0.42,0.73,36.81,Trending High,Bullish Trend,4.19,Absent or Weak Trend
2023-08-10,0.45,0.47,0.3,0.34,640122,-0.11,0.16,-33.64,48.71,0.08,0.67,0.72,-0.07,-0.05,-0.02,51371459,10.99,65.0,100.0,-1.0,-35.0,Weak Sell Signal,0.88,0.67,0.45,0.64,37.61,Trending High,Bullish Trend,4.06,Absent or Weak Trend
2023-08-09,0.55,0.55,0.44,0.44,321541,-0.1,0.1,-23.58,23.58,0.05,0.67,0.73,-0.05,-0.04,-0.01,52011581,7.75,66.67,100.0,-1.0,-33.33,Weak Sell Signal,0.87,0.67,0.48,0.59,38.67,Trending High,Bullish Trend,3.94,Absent or Weak Trend
2023-08-08,0.56,0.57,0.51,0.53,92219,-0.03,0.06,-6.65,11.24,0.03,0.68,0.74,-0.04,-0.04,-0.01,52333122,6.08,68.33,100.0,-1.0,-31.67,Weak Sell Signal,0.87,0.68,0.49,0.56,39.55,Trending High,Bullish Trend,3.87,Absent or Weak Trend
2023-08-07,0.6,0.61,0.53,0.56,161671,-0.04,0.08,-7.14,14.25,0.04,0.68,0.75,-0.04,-0.04,-0.01,52425341,5.62,70.0,100.0,-1.0,-30.0,Weak Sell Signal,0.87,0.68,0.5,0.55,39.93,Trending High,Bullish Trend,3.84,Absent or Weak Trend
2023-08-04,0.6,0.61,0.58,0.59,63813,-0.01,0.03,-2.27,5.11,0.02,0.69,0.76,-0.04,-0.03,-0.01,52587012,4.41,71.67,90.0,-1.0,-18.33,High Volatility / Hold Signal,0.88,0.69,0.5,0.55,40.21,Target Volume,Expected Range,3.81,Absent or Weak Trend
2023-08-03,0.61,0.62,0.58,0.58,61645,-0.03,0.04,-4.63,6.86,0.02,0.69,0.76,-0.04,-0.03,-0.01,52523199,4.41,73.33,91.67,-1.0,-18.33,High Volatility / Hold Signal,0.88,0.69,0.5,0.54,40.16,Target Volume,Expected Range,3.8,Absent or Weak Trend
2023-08-02,0.6,0.61,0.56,0.59,48517,-0.01,0.05,-1.73,8.48,0.02,0.69,0.77,-0.04,-0.03,-0.01,52584844,4.67,75.0,93.33,-1.0,-18.33,High Volatility / Hold Signal,0.88,0.69,0.51,0.54,40.23,Target Volume,Expected Range,3.79,Absent or Weak Trend
2023-08-01,0.63,0.63,0.58,0.6,121186,-0.03,0.05,-4.49,7.99,0.02,0.7,0.77,-0.04,-0.03,-0.01,52633361,4.2,76.67,95.0,-1.0,-18.33,High Volatility / Hold Signal,0.88,0.7,0.51,0.53,40.34,Target Volume,Expected Range,3.77,Absent or Weak Trend
2023-07-31,0.57,0.62,0.56,0.6,102072,0.03,0.06,5.16,9.55,0.03,0.7,0.78,-0.04,-0.03,-0.02,52633361,4.46,78.33,96.67,-1.0,-18.33,High Volatility / Hold Signal,0.88,0.7,0.52,0.53,40.34,Target Volume,Expected Range,3.76,Absent or Weak Trend
2023-07-28,0.55,0.57,0.54,0.57,74643,0.02,0.03,3.14,5.25,0.01,0.7,0.79,-0.04,-0.02,-0.02,52531289,5.66,80.0,98.33,-1.0,-18.33,High Volatility / Hold Signal,0.88,0.7,0.52,0.52,39.88,Trending High,Bullish Trend,3.75,Absent or Weak Trend
2023-07-27,0.56,0.58,0.53,0.56,84344,0.0,0.04,0.18,7.89,0.02,0.7,0.79,-0.04,-0.01,-0.03,52456646,5.66,81.67,100.0,-1.0,-18.33,High Volatility / Hold Signal,0.88,0.7,0.52,0.51,39.7,Trending High,Bullish Trend,3.72,Absent or Weak Trend
2023-07-26,0.61,0.61,0.54,0.57,225200,-0.04,0.07,-7.47,12.35,0.04,0.71,0.8,-0.04,-0.01,-0.03,52540990,5.53,83.33,100.0,-1.0,-16.67,High Volatility / Hold Signal,0.88,0.71,0.53,0.5,39.79,Trending High,Bullish Trend,3.69,Absent or Weak Trend
2023-07-25,0.58,0.62,0.57,0.6,99020,0.02,0.05,2.5,8.12,0.02,0.71,0.81,-0.03,-0.0,-0.03,52766190,4.89,85.0,61.67,1.0,23.33,Weak Buy Signal,0.88,0.71,0.54,0.49,40.11,Target Volume,Expected Range,3.65,Absent or Weak Trend
2023-07-24,0.61,0.61,0.56,0.59,125718,-0.02,0.05,-3.8,8.33,0.02,0.72,0.82,-0.02,0.01,-0.03,52667170,5.09,86.67,63.33,1.0,23.33,Weak Buy Signal,0.89,0.72,0.54,0.5,39.92,Trending High,Bullish Trend,3.63,Absent or Weak Trend
2023-07-21,0.65,0.65,0.59,0.6,96224,-0.05,0.06,-8.17,9.83,0.03,0.72,0.82,-0.01,0.01,-0.03,52792888,4.47,88.33,65.0,1.0,23.33,Weak Buy Signal,0.9,0.72,0.54,0.49,40.04,Target Volume,Expected Range,3.61,Absent or Weak Trend
2023-07-20,0.63,0.68,0.62,0.62,67145,-0.01,0.06,-1.29,9.66,0.03,0.72,0.83,-0.0,0.02,-0.02,52889112,3.83,0.0,66.67,-1.0,-66.67,Weak Sell Signal,0.9,0.72,0.54,0.5,40.24,Target Volume,Expected Range,3.59,Absent or Weak Trend
2023-07-19,0.65,0.7,0.64,0.64,105067,-0.01,0.06,-1.7,10.15,0.03,0.73,0.84,0.01,0.02,-0.02,52956257,3.52,0.0,68.33,-1.0,-68.33,Weak Sell Signal,0.92,0.73,0.54,0.51,40.41,Target Volume,Expected Range,3.59,Absent or Weak Trend
2023-07-18,0.72,0.72,0.63,0.65,152763,-0.07,0.09,-10.68,14.38,0.05,0.74,0.85,0.02,0.03,-0.01,53061324,3.52,0.0,70.0,-1.0,-70.0,Weak Sell Signal,0.93,0.74,0.54,0.53,40.5,Target Volume,Expected Range,3.59,Absent or Weak Trend
2023-07-17,0.81,0.83,0.7,0.71,295838,-0.1,0.13,-14.02,18.09,0.06,0.74,0.85,0.03,0.03,0.01,53214087,1.96,1.67,71.67,-1.0,-70.0,Weak Sell Signal,0.95,0.74,0.53,0.57,41.05,Target Volume,Expected Range,3.59,Absent or Weak Trend
2023-07-14,0.86,0.9,0.78,0.83,139720,-0.03,0.12,-3.94,14.61,0.06,0.75,0.86,0.05,0.03,0.02,53509925,0.31,0.0,73.33,-1.0,-73.33,Strong Sell Signal,0.98,0.75,0.52,0.61,42.14,Target Volume,Expected Range,3.62,Absent or Weak Trend
2023-07-13,0.87,0.9,0.85,0.86,66913,-0.01,0.05,-1.2,5.8,0.02,0.75,0.86,0.05,0.02,0.03,53649645,1.21,1.67,75.0,-1.0,-73.33,Strong Sell Signal,0.99,0.75,0.51,0.64,42.45,Target Volume,Expected Range,3.68,Absent or Weak Trend
2023-07-12,0.93,0.96,0.89,0.9,104095,-0.03,0.07,-3.32,7.23,0.03,0.76,0.86,0.05,0.02,0.03,53716558,2.17,3.33,76.67,-1.0,-73.33,Strong Sell Signal,1.03,0.76,0.49,0.7,42.83,Target Volume,Expected Range,3.72,Absent or Weak Trend
2023-07-11,0.86,0.93,0.86,0.91,82521,0.05,0.06,4.95,7.11,0.03,0.76,0.86,0.04,0.01,0.03,53820653,1.47,5.0,78.33,-1.0,-73.33,Strong Sell Signal,1.04,0.76,0.48,0.74,42.92,Target Volume,Expected Range,3.74,Absent or Weak Trend
2023-07-10,0.84,0.88,0.8,0.85,84988,0.01,0.08,1.44,9.86,0.04,0.77,0.85,0.03,0.0,0.03,53738132,0.52,6.67,80.0,-1.0,-73.33,Strong Sell Signal,1.07,0.77,0.47,0.78,42.2,Target Volume,Expected Range,3.78,Absent or Weak Trend
2023-07-07,0.8,0.85,0.78,0.84,51558,0.04,0.07,4.76,8.33,0.03,0.77,0.85,0.03,-0.01,0.03,53653144,0.1,8.33,81.67,-1.0,-73.33,Strong Sell Signal,1.08,0.77,0.46,0.81,42.05,Target Volume,Expected Range,3.84,Absent or Weak Trend
2023-07-06,0.82,0.82,0.75,0.8,49591,-0.02,0.07,-2.5,8.75,0.03,0.78,0.86,0.02,-0.01,0.03,53601586,0.71,0.0,83.33,-1.0,-83.33,Strong Sell Signal,1.1,0.78,0.45,0.84,41.55,Target Volume,Expected Range,3.9,Absent or Weak Trend
2023-07-05,0.83,0.83,0.77,0.82,81461,-0.01,0.06,-1.22,6.95,0.03,0.78,0.86,0.01,-0.02,0.03,53651177,0.25,0.0,85.0,-1.0,-85.0,Strong Sell Signal,1.13,0.78,0.44,0.88,41.73,Target Volume,Expected Range,3.96,Absent or Weak Trend
2023-07-03,0.85,0.85,0.81,0.83,114999,-0.02,0.04,-2.56,4.24,0.02,0.79,0.86,0.0,-0.03,0.03,53732638,0.59,0.0,86.67,-1.0,-86.67,Strong Sell Signal,1.16,0.79,0.42,0.93,41.8,Target Volume,Expected Range,4.02,Absent or Weak Trend
2023-06-30,0.73,0.82,0.73,0.81,175394,0.08,0.09,10.05,11.28,0.05,0.8,0.86,-0.01,-0.04,0.03,53617639,0.05,1.67,88.33,-1.0,-86.67,Strong Sell Signal,1.19,0.8,0.41,0.98,41.64,Target Volume,Expected Range,4.08,Absent or Weak Trend
2023-06-29,0.61,0.77,0.61,0.73,264177,0.12,0.16,16.4,21.57,0.08,0.81,0.86,-0.03,-0.05,0.02,53442245,0.99,0.0,90.0,-1.0,-90.0,Strong Sell Signal,1.22,0.81,0.39,1.03,40.65,Target Volume,Expected Range,4.15,Absent or Weak Trend
2023-06-28,0.61,0.64,0.61,0.64,44880,0.03,0.03,4.33,4.33,0.01,0.82,0.87,-0.04,-0.05,0.01,53178068,3.71,1.67,91.67,-1.0,-90.0,Strong Sell Signal,1.25,0.82,0.38,1.07,39.46,Trending High,Bullish Trend,4.2,Absent or Weak Trend
2023-06-27,0.62,0.63,0.59,0.62,47929,0.01,0.04,0.8,6.4,0.02,0.83,0.87,-0.04,-0.05,0.01,53133188,3.81,3.33,93.33,-1.0,-90.0,Strong Sell Signal,1.28,0.83,0.38,1.09,39.34,Trending High,Bullish Trend,4.21,Absent or Weak Trend
2023-06-26,0.63,0.64,0.59,0.63,54282,0.0,0.04,0.35,6.72,0.02,0.84,0.88,-0.04,-0.06,0.01,53181117,3.77,0.0,95.0,-1.0,-95.0,Strong Sell Signal,1.3,0.84,0.38,1.09,39.39,Trending High,Bullish Trend,4.21,Absent or Weak Trend
2023-06-23,0.65,0.65,0.6,0.63,68722,-0.02,0.05,-3.21,7.94,0.03,0.85,0.89,-0.05,-0.06,0.01,53126835,3.63,1.67,96.67,-1.0,-95.0,Strong Sell Signal,1.32,0.85,0.38,1.11,39.37,Trending High,Bullish Trend,4.22,Absent or Weak Trend
2023-06-22,0.62,0.65,0.6,0.62,124766,0.0,0.05,0.0,8.66,0.03,0.86,0.9,-0.05,-0.06,0.01,53058113,3.63,3.33,98.33,-1.0,-95.0,Strong Sell Signal,1.36,0.86,0.37,1.15,39.25,Trending High,Bullish Trend,4.23,Absent or Weak Trend
2023-06-21,0.59,0.63,0.54,0.63,365680,0.04,0.09,6.35,14.29,0.04,0.88,0.91,-0.06,-0.06,0.01,53182879,4.01,5.0,100.0,-1.0,-95.0,Strong Sell Signal,1.39,0.88,0.37,1.17,39.33,Trending High,Bullish Trend,4.24,Absent or Weak Trend
2023-06-20,0.6,0.6,0.56,0.57,162655,-0.03,0.04,-5.26,6.81,0.02,0.89,0.92,-0.06,-0.06,0.0,52817199,4.58,6.67,45.0,-1.0,-38.33,Weak Sell Signal,1.42,0.89,0.36,1.19,38.64,Trending High,Bullish Trend,4.25,Absent or Weak Trend
